x,y,u,v,p
5.067084925144828,1.824150573052138,-0.3328728408725613,0.23271116050822166,-0.40019177459484206
5.269768322150621,1.824150573052138,-0.5069826943145955,0.21059828418419071,-0.3221767890610044
5.472451719156414,1.824150573052138,-0.660336616683453,0.17986348936141122,-0.22666991031374165
5.675135116162207,1.824150573052138,-0.7866562803790319,0.14176506215111292,-0.12915131127105262
5.877818513168,1.824150573052138,-0.8807701435277049,0.09786275663966053,-0.045427233281234984
6.080501910173793,1.824150573052138,-0.9388251735142559,0.04995393837299478,0.010931958654964694
6.283185307179586,1.824150573052138,-0.9584445905898592,6.077929465460284e-17,0.030791320037896246
0.0,2.026833970057931,-0.8888712351412611,-0.0,0.0950533003226021
0.2026833970057931,2.026833970057931,-0.8706759887389517,-0.08776860185090744,0.07519393893967058
0.4053667940115862,2.026833970057931,-0.8168351650575848,-0.1719439468296659,0.018834747003470948
0.6080501910173793,2.026833970057931,-0.7295530137447035,-0.24907988642266188,-0.06488933098634671
0.8107335880231724,2.026833970057931,-0.6124028763302749,-0.31601846619987006,-0.1624079300290357
1.0134169850289656,2.026833970057931,-0.4701808932046018,-0.3700192128402625,-0.2579148087762985
1.2161003820347587,2.026833970057931,-0.30870964906722337,-0.40887132943156307,-0.33592979431013614
1.4187837790405518,2.026833970057931,-0.13459979562518917,-0.43098420575559404,-0.38380787632239216
1.6214671760463448,2.026833970057931,0.04502058926454478,-0.435452538057497,-0.393788765729668
1.824150573052138,2.026833970057931,0.22279782594009362,-0.42209339228782533,-0.3642547162928793
2.026833970057931,2.026833970057931,0.3914536934440222,-0.3914536934440222,-0.29999273600817344
2.2295173670637243,2.026833970057931,0.5440834007444963,-0.3447878343967649,-0.21141868789933085
2.4322007640695174,2.026833970057931,0.6744382696914055,-0.2840063208984537,-0.11288904135114257
2.6348841610753104,2.026833970057931,0.7771815566340168,-0.21159755525323384,-0.020373912716709384
2.8375675580811035,2.026833970057931,0.8481069393330758,-0.1305259608342896,0.051131441038428094
3.0402509550868966,2.026833970057931,0.8843107242875047,-0.04411061824264032,0.09003711921589803
3.2429343520926897,2.026833970057931,0.8843107242875047,0.04411061824264022,0.09003711921589806
3.4456177490984827,2.026833970057931,0.8481069393330759,0.1305259608342895,0.05113144103842815
3.648301146104276,2.026833970057931,0.7771815566340169,0.21159755525323376,-0.020373912716709276
3.850984543110069,2.026833970057931,0.6744382696914057,0.28400632089845357,-0.11288904135114246
4.053667940115862,2.026833970057931,0.5440834007444961,0.34478783439676497,-0.21141868789933094
4.2563513371216555,2.026833970057931,0.39145369344402203,0.39145369344402225,-0.29999273600817356
4.4590347341274486,2.026833970057931,0.22279782594009367,0.42209339228782533,-0.3642547162928793
4.661718131133242,2.026833970057931,0.0450205892645448,0.435452538057497,-0.393788765729668
4.864401528139035,2.026833970057931,-0.13459979562518914,0.43098420575559404,-0.38380787632239216
5.067084925144828,2.026833970057931,-0.30870964906722337,0.40887132943156307,-0.3359297943101362
5.269768322150621,2.026833970057931,-0.4701808932046018,0.3700192128402625,-0.2579148087762985
5.472451719156414,2.026833970057931,-0.6124028763302748,0.3160184661998701,-0.16240793002903578
5.675135116162207,2.026833970057931,-0.7295530137447035,0.24907988642266193,-0.06488933098634676
5.877818513168,2.026833970057931,-0.8168351650575848,0.17194394682966596,0.01883474700347087
6.080501910173793,2.026833970057931,-0.8706759887389517,0.08776860185090754,0.07519393893967055
6.283185307179586,2.026833970057931,-0.8888712351412611,1.0678865144700346e-16,0.0950533003226021
0.0,2.2295173670637243,-0.7829073868880443,-0.0,0.18362734843144468
0.2026833970057931,2.2295173670637243,-0.76688122668459,-0.12199000845667111,0.16376798704851314
0.4053667940115862,2.2295173670637243,-0.7194588589559504,-0.23898573163390874,0.10740879511231353
0.6080501910173793,2.2295173670637243,-0.6425817610088277,-0.346197350878423,0.023684717122495886
0.8107335880231724,2.2295173670637243,-0.5393972902658525,-0.43923560990151295,-0.0738338819201931
1.0134169850289656,2.2295173670637243,-0.41412983108290263,-0.5142915114472423,-0.16934076066745596
1.2161003820347587,2.2295173670637243,-0.2719078479572298,-0.5682922580876346,-0.24735574620129358
1.4187837790405518,2.2295173670637243,-0.11855392558837233,-0.5990270529104141,-0.2952338282135496
1.6214671760463448,2.2295173670637243,0.039653608423567875,-0.605237609804351,-0.3052147176208253
1.824150573052138,2.2295173670637243,0.19623771904754603,-0.5866696678404982,-0.2756806681840367
2.026833970057931,2.2295173670637243,0.3447878343967649,-0.5440834007444963,-0.21141868789933085
2.2295173670637243,2.2295173670637243,0.47922229529492966,-0.47922229529492966,-0.12284463979048824
2.4322007640695174,2.2295173670637243,0.594037339117491,-0.3947417727697597,-0.02431499324229998
2.6348841610753104,2.2295173670637243,0.6845324244801587,-0.2941004756872067,0.06820013539213321
2.8375675580811035,2.2295173670637243,0.747002671955464,-0.181418670574681,0.1397054891472707
3.0402509550868966,2.2295173670637243,0.7788905422718253,-0.06130956377303907,0.1786111673247406
3.2429343520926897,2.2295173670637243,0.7788905422718253,0.06130956377303893,0.17861116732474067
3.4456177490984827,2.2295173670637243,0.7470026719554641,0.18141867057468083,0.13970548914727077
3.648301146104276,2.2295173670637243,0.6845324244801588,0.2941004756872066,0.06820013539213332
3.850984543110069,2.2295173670637243,0.5940373391174912,0.3947417727697596,-0.024314993242299854
4.053667940115862,2.2295173670637243,0.47922229529492943,0.4792222952949297,-0.12284463979048832
4.2563513371216555,2.2295173670637243,0.3447878343967648,0.5440834007444963,-0.2114186878993309
4.4590347341274486,2.2295173670637243,0.19623771904754608,0.5866696678404982,-0.2756806681840367
4.661718131133242,2.2295173670637243,0.039653608423567896,0.605237609804351,-0.3052147176208253
4.864401528139035,2.2295173670637243,-0.1185539255883723,0.5990270529104141,-0.2952338282135496
5.067084925144828,2.2295173670637243,-0.2719078479572298,0.5682922580876346,-0.24735574620129358
5.269768322150621,2.2295173670637243,-0.41412983108290263,0.5142915114472424,-0.16934076066745596
5.472451719156414,2.2295173670637243,-0.5393972902658524,0.43923560990151306,-0.07383388192019318
5.675135116162207,2.2295173670637243,-0.6425817610088277,0.34619735087842307,0.02368471712249583
5.877818513168,2.2295173670637243,-0.7194588589559504,0.23898573163390885,0.10740879511231347
6.080501910173793,2.2295173670637243,-0.76688122668459,0.12199000845667125,0.16376798704851314
6.283185307179586,2.2295173670637243,-0.7829073868880443,1.484260683020299e-16,0.18362734843144468
0.0,2.4322007640695174,-0.6448912182279191,-0.0,0.282156994979633
0.2026833970057931,2.4322007640695174,-0.6316902571050431,-0.15121712978300125,0.26229763359670144
0.4053667940115862,2.4322007640695174,-0.592627822635833,-0.2962434125054281,0.20593844166050182
0.6080501910173793,2.4322007640695174,-0.5293031354770994,-0.4291414551127598,0.12221436367068415
0.8107335880231724,2.4322007640695174,-0.44430871576145564,-0.5444703961257951,0.024695764627995144
1.0134169850289656,2.4322007640695174,-0.3411242450184803,-0.637508655148885,-0.07081111411926769
1.2161003820347587,2.4322007640695174,-0.22397410760405156,-0.7044472349260933,-0.1488260996531053
1.4187837790405518,2.4322007640695174,-0.09765444390847274,-0.7425456621363916,-0.1967041816653613
1.6214671760463448,2.4322007640695174,0.03266320419462895,-0.7502441826934153,-0.20668507107263706
1.824150573052138,2.4322007640695174,0.16164361688023898,-0.7272276182610221,-0.17715102163584842
2.026833970057931,2.4322007640695174,0.2840063208984537,-0.6744382696914055,-0.11288904135114257
2.2295173670637243,2.4322007640695174,0.3947417727697597,-0.594037339117491,-0.02431499324229998
2.4322007640695174,2.4322007640695174,0.48931645008368274,-0.48931645008368274,0.07421465330588829
2.6348841610753104,2.4322007640695174,0.5638584544389382,-0.36456288809120674,0.16672978194032148
2.8375675580811035,2.4322007640695174,0.6153160274189083,-0.2248840786259562,0.23823513569545895
3.0402509550868966,2.4322007640695174,0.6415824899397847,-0.07599848855900171,0.2771408138729289
3.2429343520926897,2.4322007640695174,0.6415824899397847,0.07599848855900154,0.2771408138729289
3.4456177490984827,2.4322007640695174,0.6153160274189083,0.224884078625956,0.238235135695459
3.648301146104276,2.4322007640695174,0.5638584544389382,0.36456288809120657,0.1667297819403216
3.850984543110069,2.4322007640695174,0.4893164500836829,0.4893164500836826,0.0742146533058884
4.053667940115862,2.4322007640695174,0.3947417727697595,0.5940373391174911,-0.024314993242300072
4.2563513371216555,2.4322007640695174,0.28400632089845357,0.6744382696914056,-0.11288904135114264
4.4590347341274486,2.4322007640695174,0.161643616880239,0.7272276182610221,-0.17715102163584842
4.661718131133242,2.4322007640695174,0.03266320419462897,0.7502441826934153,-0.20668507107263706
4.864401528139035,2.4322007640695174,-0.09765444390847272,0.7425456621363916,-0.1967041816653613
5.067084925144828,2.4322007640695174,-0.22397410760405156,0.7044472349260933,-0.14882609965310534
5.269768322150621,2.4322007640695174,-0.3411242450184803,0.6375086551488851,-0.07081111411926769
5.472451719156414,2.4322007640695174,-0.4443087157614556,0.5444703961257952,0.024695764627995085
5.675135116162207,2.4322007640695174,-0.5293031354770994,0.4291414551127599,0.1222143636706841
5.877818513168,2.4322007640695174,-0.592627822635833,0.2962434125054283,0.20593844166050174
6.080501910173793,2.4322007640695174,-0.6316902571050431,0.15121712978300142,0.2622976335967014
6.283185307179586,2.4322007640695174,-0.6448912182279191,1.839869044814487e-16,0.282156994979633
0.0,2.6348841610753104,-0.4804731273220418,-0.0,0.37467212361406615
0.2026833970057931,2.6348841610753104,-0.47063781417916195,-0.17425340404875705,0.3548127622311346
0.4053667940115862,2.6348841610753104,-0.44153453362619194,-0.3413728532618524,0.29845357029493497
0.6080501910173793,2.6348841610753104,-0.3943547773884608,-0.4945164577528004,0.21472949230511734
0.8107335880231724,2.6348841610753104,-0.33103009022972724,-0.6274145003601319,0.11721089326242834
1.0134169850289656,2.6348841610753104,-0.2541529922826044,-0.7346261196046462,0.021704014515165494
1.2161003820347587,2.6348841610753104,-0.16687084096972324,-0.8117620591976421,-0.05631097101867213
1.4187837790405518,2.6348841610753104,-0.0727569778210503,-0.8556643647090946,-0.10418905303092812
1.6214671760463448,2.6348841610753104,0.024335564548198373,-0.8645356705930627,-0.11416994243820389
1.824150573052138,2.6348841610753104,0.12043180604553637,-0.8380127845443228,-0.08463589300141523
2.026833970057931,2.6348841610753104,0.21159755525323384,-0.7771815566340168,-0.020373912716709384
2.2295173670637243,2.6348841610753104,0.2941004756872067,-0.6845324244801587,0.06820013539213321
2.4322007640695174,2.6348841610753104,0.36456288809120674,-0.5638584544389382,0.16672978194032148
2.6348841610753104,2.6348841610753104,0.4201000530224322,-0.4201000530224322,0.2592449105747547
2.8375675580811035,2.6348841610753104,0.4584382724232589,-0.25914270607552753,0.33075026432989213
3.0402509550868966,2.6348841610753104,0.4780079750868676,-0.08757602629391559,0.36965594250736206
3.2429343520926897,2.6348841610753104,0.4780079750868676,0.08757602629391538,0.3696559425073621
3.4456177490984827,2.6348841610753104,0.45843827242325896,0.2591427060755273,0.33075026432989224
3.648301146104276,2.6348841610753104,0.42010005302243225,0.42010005302243203,0.25924491057475474
3.850984543110069,2.6348841610753104,0.36456288809120685,0.563858454438938,0.1667297819403216
4.053667940115862,2.6348841610753104,0.2941004756872066,0.6845324244801588,0.06820013539213311
4.2563513371216555,2.6348841610753104,0.21159755525323376,0.7771815566340169,-0.020373912716709464
4.4590347341274486,2.6348841610753104,0.1204318060455364,0.8380127845443228,-0.08463589300141523
4.661718131133242,2.6348841610753104,0.02433556454819838,0.8645356705930627,-0.11416994243820389
4.864401528139035,2.6348841610753104,-0.07275697782105028,0.8556643647090946,-0.10418905303092812
5.067084925144828,2.6348841610753104,-0.16687084096972324,0.8117620591976421,-0.056310971018672155
5.269768322150621,2.6348841610753104,-0.2541529922826044,0.7346261196046463,0.021704014515165494
5.472451719156414,2.6348841610753104,-0.3310300902297272,0.627414500360132,0.11721089326242827
5.675135116162207,2.6348841610753104,-0.3943547773884608,0.49451645775280045,0.2147294923051173
5.877818513168,2.6348841610753104,-0.44153453362619194,0.34137285326185257,0.29845357029493486
6.080501910173793,2.6348841610753104,-0.47063781417916195,0.17425340404875725,0.3548127622311346
6.283185307179586,2.6348841610753104,-0.4804731273220418,2.1201529517385363e-16,0.37467212361406615
0.0,2.8375675580811035,-0.2963844101304049,-0.0,0.44617747736920366
0.2026833970057931,2.8375675580811035,-0.2903174038431907,-0.1901557234788511,0.42631811598627206
0.4053667940115862,2.8375675580811035,-0.2723647689317898,-0.3725264492961292,0.36995892405007247
0.6080501910173793,2.8375675580811035,-0.24326148837881986,-0.5396458985092246,0.2862348460602548
0.8107335880231724,2.8375675580811035,-0.2041990539096098,-0.6846721812316514,0.1887162470175658
1.0134169850289656,2.8375675580811035,-0.15677668618097015,-0.801667904408889,0.09320936827030298
1.2161003820347587,2.8375675580811035,-0.10293586249960318,-0.8858432493876475,0.015194382736465352
1.4187837790405518,2.8375675580811035,-0.04488083251305216,-0.9337520676543132,-0.03268369927579065
1.6214671760463448,2.8375675580811035,0.015011624029857132,-0.943432966560002,-0.04266458868306641
1.824150573052138,2.8375675580811035,0.07428950292119314,-0.9144896089660575,-0.013130539246277759
2.026833970057931,2.8375675580811035,0.1305259608342896,-0.8481069393330758,0.051131441038428094
2.2295173670637243,2.8375675580811035,0.181418670574681,-0.747002671955464,0.1397054891472707
2.4322007640695174,2.8375675580811035,0.2248840786259562,-0.6153160274189083,0.23823513569545895
2.6348841610753104,2.8375675580811035,0.25914270607552753,-0.4584382724232589,0.33075026432989213
2.8375675580811035,2.8375675580811035,0.2827920006903916,-0.2827920006903916,0.40225561808502963
3.0402509550868966,2.8375675580811035,0.2948637575703419,-0.09556819122261039,0.4411612962624996
3.2429343520926897,2.8375675580811035,0.2948637575703419,0.09556819122261018,0.4411612962624996
3.4456177490984827,2.8375675580811035,0.2827920006903917,0.28279200069039134,0.4022556180850297
3.648301146104276,2.8375675580811035,0.2591427060755276,0.45843827242325874,0.33075026432989224
3.850984543110069,2.8375675580811035,0.22488407862595625,0.6153160274189081,0.23823513569545907
4.053667940115862,2.8375675580811035,0.18141867057468092,0.7470026719554641,0.1397054891472706
4.2563513371216555,2.8375675580811035,0.13052596083428958,0.8481069393330759,0.05113144103842802
4.4590347341274486,2.8375675580811035,0.07428950292119316,0.9144896089660575,-0.013130539246277759
4.661718131133242,2.8375675580811035,0.015011624029857137,0.943432966560002,-0.04266458868306641
4.864401528139035,2.8375675580811035,-0.04488083251305215,0.9337520676543132,-0.03268369927579065
5.067084925144828,2.8375675580811035,-0.10293586249960318,0.8858432493876475,0.015194382736465324
5.269768322150621,2.8375675580811035,-0.15677668618097015,0.8016679044088891,0.09320936827030298
5.472451719156414,2.8375675580811035,-0.20419905390960974,0.6846721812316515,0.18871624701756573
5.675135116162207,2.8375675580811035,-0.24326148837881986,0.5396458985092247,0.28623484606025473
5.877818513168,2.8375675580811035,-0.2723647689317898,0.3725264492961294,0.3699589240500724
6.080501910173793,2.8375675580811035,-0.2903174038431907,0.19015572347885132,0.42631811598627206
6.283185307179586,2.8375675580811035,-0.2963844101304049,2.313637547711016e-16,0.44617747736920366
0.0,3.0402509550868966,-0.10016168036433963,-0.0,0.4850831555466736
0.2026833970057931,3.0402509550868966,-0.09811136488303274,-0.19827304524737213,0.46522379416374204
0.4053667940115862,3.0402509550868966,-0.09204435859581857,-0.3884287687262233,0.4088646022275424
0.6080501910173793,3.0402509550868966,-0.08220904545293868,-0.5626821727749804,0.3251405242377247
0.8107335880231724,3.0402509550868966,-0.06900808433006278,-0.7138993025579816,0.22762192519503577
1.0134169850289656,3.0402509550868966,-0.05298192412660845,-0.8358893110146527,0.13211504644777292
1.2161003820347587,3.0402509550868966,-0.034786677724299046,-0.9236579128655602,0.054100060913935294
1.4187837790405518,3.0402509550868966,-0.01516726064869575,-0.973611851238555,0.006221978901679292
1.6214671760463448,3.0402509550868966,0.005073105859942607,-0.983706006027308,-0.0037589105055964686
1.824150573052138,3.0402509550868966,0.025105778818610286,-0.9535271213487553,0.025775138931192185
2.026833970057931,3.0402509550868966,0.04411061824264032,-0.8843107242875047,0.09003711921589803
2.2295173670637243,3.0402509550868966,0.06130956377303907,-0.7788905422718253,0.1786111673247406
2.4322007640695174,3.0402509550868966,0.07599848855900171,-0.6415824899397847,0.2771408138729289
2.6348841610753104,3.0402509550868966,0.08757602629391559,-0.4780079750868676,0.36965594250736206
2.8375675580811035,3.0402509550868966,0.09556819122261039,-0.2948637575703419,0.4411612962624996
3.0402509550868966,3.0402509550868966,0.09964778317386584,-0.09964778317386584,0.4800669744399695
3.2429343520926897,3.0402509550868966,0.09964778317386584,0.0996477831738656,0.4800669744399695
3.4456177490984827,3.0402509550868966,0.0955681912226104,0.2948637575703416,0.4411612962624996
3.648301146104276,3.0402509550868966,0.0875760262939156,0.4780079750868674,0.36965594250736217
3.850984543110069,3.0402509550868966,0.07599848855900174,0.6415824899397845,0.277140813872929
4.053667940115862,3.0402509550868966,0.06130956377303905,0.7788905422718254,0.17861116732474053
4.2563513371216555,3.0402509550868966,0.04411061824264031,0.8843107242875047,0.09003711921589795
4.4590347341274486,3.0402509550868966,0.025105778818610293,0.9535271213487553,0.025775138931192185
4.661718131133242,3.0402509550868966,0.00507310585994261,0.983706006027308,-0.0037589105055964686
4.864401528139035,3.0402509550868966,-0.015167260648695748,0.973611851238555,0.006221978901679292
5.067084925144828,3.0402509550868966,-0.034786677724299046,0.9236579128655602,0.054100060913935266
5.269768322150621,3.0402509550868966,-0.05298192412660845,0.8358893110146528,0.13211504644777292
5.472451719156414,3.0402509550868966,-0.06900808433006277,0.7138993025579817,0.22762192519503568
5.675135116162207,3.0402509550868966,-0.08220904545293868,0.5626821727749806,0.3251405242377247
5.877818513168,3.0402509550868966,-0.09204435859581857,0.38842876872622345,0.40886460222754234
6.080501910173793,3.0402509550868966,-0.09811136488303274,0.19827304524737235,0.465223794163742
6.283185307179586,3.0402509550868966,-0.10016168036433963,2.412401550639337e-16,0.4850831555466736
0.0,3.2429343520926897,0.10016168036433941,-0.0,0.4850831555466736
0.2026833970057931,3.2429343520926897,0.0981113648830325,-0.19827304524737213,0.4652237941637421
0.4053667940115862,3.2429343520926897,0.09204435859581836,-0.3884287687262233,0.40886460222754245
0.6080501910173793,3.2429343520926897,0.08220904545293849,-0.5626821727749804,0.32514052423772477
0.8107335880231724,3.2429343520926897,0.06900808433006261,-0.7138993025579816,0.2276219251950358
1.0134169850289656,3.2429343520926897,0.052981924126608335,-0.8358893110146527,0.13211504644777294
1.2161003820347587,3.2429343520926897,0.03478667772429897,-0.9236579128655602,0.05410006091393532
1.4187837790405518,3.2429343520926897,0.015167260648695717,-0.973611851238555,0.006221978901679319
1.6214671760463448,3.2429343520926897,-0.005073105859942595,-0.983706006027308,-0.0037589105055964413
1.824150573052138,3.2429343520926897,-0.025105778818610227,-0.9535271213487553,0.025775138931192213
2.026833970057931,3.2429343520926897,-0.04411061824264022,-0.8843107242875047,0.09003711921589806
2.2295173670637243,3.2429343520926897,-0.06130956377303893,-0.7788905422718253,0.17861116732474067
2.4322007640695174,3.2429343520926897,-0.07599848855900154,-0.6415824899397847,0.2771408138729289
2.6348841610753104,3.2429343520926897,-0.08757602629391538,-0.4780079750868676,0.3696559425073621
2.8375675580811035,3.2429343520926897,-0.09556819122261018,-0.2948637575703419,0.4411612962624996
3.0402509550868966,3.2429343520926897,-0.0996477831738656,-0.09964778317386584,0.4800669744399695
3.2429343520926897,3.2429343520926897,-0.0996477831738656,0.0996477831738656,0.48006697443996954
3.4456177490984827,3.2429343520926897,-0.09556819122261019,0.2948637575703416,0.44116129626249967
3.648301146104276,3.2429343520926897,-0.0875760262939154,0.4780079750868674,0.3696559425073622
3.850984543110069,3.2429343520926897,-0.07599848855900157,0.6415824899397845,0.27714081387292905
4.053667940115862,3.2429343520926897,-0.06130956377303891,0.7788905422718254,0.17861116732474056
4.2563513371216555,3.2429343520926897,-0.044110618242640204,0.8843107242875047,0.09003711921589798
4.4590347341274486,3.2429343520926897,-0.02510577881861023,0.9535271213487553,0.025775138931192213
4.661718131133242,3.2429343520926897,-0.005073105859942598,0.983706006027308,-0.0037589105055964413
4.864401528139035,3.2429343520926897,0.015167260648695714,0.973611851238555,0.006221978901679319
5.067084925144828,3.2429343520926897,0.03478667772429897,0.9236579128655602,0.054100060913935294
5.269768322150621,3.2429343520926897,0.052981924126608335,0.8358893110146528,0.13211504644777294
5.472451719156414,3.2429343520926897,0.0690080843300626,0.7138993025579817,0.2276219251950357
5.675135116162207,3.2429343520926897,0.08220904545293849,0.5626821727749806,0.3251405242377247
5.877818513168,3.2429343520926897,0.09204435859581836,0.38842876872622345,0.40886460222754234
6.080501910173793,3.2429343520926897,0.0981113648830325,0.19827304524737235,0.46522379416374204
6.283185307179586,3.2429343520926897,0.10016168036433941,2.412401550639337e-16,0.4850831555466736
0.0,3.4456177490984827,0.2963844101304046,-0.0,0.44617747736920366
0.2026833970057931,3.4456177490984827,0.29031740384319044,-0.19015572347885112,0.4263181159862722
0.4053667940115862,3.4456177490984827,0.2723647689317895,-0.3725264492961292,0.3699589240500726
0.6080501910173793,3.4456177490984827,0.2432614883788196,-0.5396458985092246,0.28623484606025484
0.8107335880231724,3.4456177490984827,0.2041990539096096,-0.6846721812316515,0.18871624701756587
1.0134169850289656,3.4456177490984827,0.15677668618097002,-0.8016679044088891,0.09320936827030303
1.2161003820347587,3.4456177490984827,0.10293586249960308,-0.8858432493876476,0.015194382736465405
1.4187837790405518,3.4456177490984827,0.04488083251305212,-0.9337520676543133,-0.032683699275790595
1.6214671760463448,3.4456177490984827,-0.015011624029857118,-0.9434329665600021,-0.04266458868306636
1.824150573052138,3.4456177490984827,-0.07428950292119307,-0.9144896089660576,-0.013130539246277703
2.026833970057931,3.4456177490984827,-0.1305259608342895,-0.8481069393330759,0.05113144103842815
2.2295173670637243,3.4456177490984827,-0.18141867057468083,-0.7470026719554641,0.13970548914727077
2.4322007640695174,3.4456177490984827,-0.224884078625956,-0.6153160274189083,0.238235135695459
2.6348841610753104,3.4456177490984827,-0.2591427060755273,-0.45843827242325896,0.33075026432989224
2.8375675580811035,3.4456177490984827,-0.28279200069039134,-0.2827920006903917,0.4022556180850297
3.0402509550868966,3.4456177490984827,-0.2948637575703416,-0.0955681912226104,0.4411612962624996
3.2429343520926897,3.4456177490984827,-0.2948637575703416,0.09556819122261019,0.44116129626249967
3.4456177490984827,3.4456177490984827,-0.2827920006903914,0.2827920006903914,0.40225561808502974
3.648301146104276,3.4456177490984827,-0.2591427060755273,0.4584382724232588,0.33075026432989235
3.850984543110069,3.4456177490984827,-0.22488407862595608,0.6153160274189081,0.23823513569545912
4.053667940115862,3.4456177490984827,-0.18141867057468075,0.7470026719554642,0.13970548914727066
4.2563513371216555,3.4456177490984827,-0.13052596083428944,0.848106939333076,0.051131441038428066
4.4590347341274486,3.4456177490984827,-0.07428950292119309,0.9144896089660576,-0.013130539246277703
4.661718131133242,3.4456177490984827,-0.015011624029857123,0.9434329665600021,-0.04266458868306636
4.864401528139035,3.4456177490984827,0.04488083251305211,0.9337520676543133,-0.032683699275790595
5.067084925144828,3.4456177490984827,0.10293586249960308,0.8858432493876476,0.01519438273646538
5.269768322150621,3.4456177490984827,0.15677668618097002,0.8016679044088892,0.09320936827030303
5.472451719156414,3.4456177490984827,0.20419905390960957,0.6846721812316516,0.18871624701756579
5.675135116162207,3.4456177490984827,0.2432614883788196,0.5396458985092247,0.2862348460602548
5.877818513168,3.4456177490984827,0.2723647689317895,0.3725264492961294,0.36995892405007247
6.080501910173793,3.4456177490984827,0.29031740384319044,0.19015572347885135,0.4263181159862721
6.283185307179586,3.4456177490984827,0.2963844101304046,2.313637547711016e-16,0.44617747736920366
0.0,3.648301146104276,0.48047312732204156,-0.0,0.37467212361406627
0.2026833970057931,3.648301146104276,0.47063781417916173,-0.17425340404875708,0.3548127622311347
0.4053667940115862,3.648301146104276,0.44153453362619177,-0.34137285326185246,0.2984535702949351
0.6080501910173793,3.648301146104276,0.3943547773884607,-0.49451645775280045,0.21472949230511745
0.8107335880231724,3.648301146104276,0.33103009022972707,-0.627414500360132,0.11721089326242845
1.0134169850289656,3.648301146104276,0.2541529922826043,-0.7346261196046463,0.021704014515165605
1.2161003820347587,3.648301146104276,0.16687084096972318,-0.8117620591976422,-0.05631097101867202
1.4187837790405518,3.648301146104276,0.07275697782105027,-0.8556643647090947,-0.10418905303092803
1.6214671760463448,3.648301146104276,-0.02433556454819836,-0.8645356705930628,-0.11416994243820379
1.824150573052138,3.648301146104276,-0.12043180604553631,-0.8380127845443228,-0.08463589300141514
2.026833970057931,3.648301146104276,-0.21159755525323376,-0.7771815566340169,-0.020373912716709276
2.2295173670637243,3.648301146104276,-0.2941004756872066,-0.6845324244801588,0.06820013539213332
2.4322007640695174,3.648301146104276,-0.36456288809120657,-0.5638584544389382,0.1667297819403216
2.6348841610753104,3.648301146104276,-0.42010005302243203,-0.42010005302243225,0.25924491057475474
2.8375675580811035,3.648301146104276,-0.45843827242325874,-0.2591427060755276,0.33075026432989224
3.0402509550868966,3.648301146104276,-0.4780079750868674,-0.0875760262939156,0.36965594250736217
3.2429343520926897,3.648301146104276,-0.4780079750868674,0.0875760262939154,0.3696559425073622
3.4456177490984827,3.648301146104276,-0.4584382724232588,0.2591427060755273,0.33075026432989235
3.648301146104276,3.648301146104276,-0.4201000530224321,0.4201000530224321,0.25924491057475485
3.850984543110069,3.648301146104276,-0.3645628880912066,0.5638584544389381,0.1667297819403217
4.053667940115862,3.648301146104276,-0.2941004756872065,0.6845324244801589,0.06820013539213322
4.2563513371216555,3.648301146104276,-0.21159755525323368,0.7771815566340169,-0.020373912716709356
4.4590347341274486,3.648301146104276,-0.12043180604553634,0.8380127845443228,-0.08463589300141514
4.661718131133242,3.648301146104276,-0.02433556454819837,0.8645356705930628,-0.11416994243820379
4.864401528139035,3.648301146104276,0.07275697782105026,0.8556643647090947,-0.10418905303092803
5.067084925144828,3.648301146104276,0.16687084096972318,0.8117620591976422,-0.056310971018672044
5.269768322150621,3.648301146104276,0.2541529922826043,0.7346261196046464,0.021704014515165605
5.472451719156414,3.648301146104276,0.33103009022972707,0.6274145003601321,0.11721089326242838
5.675135116162207,3.648301146104276,0.3943547773884607,0.49451645775280056,0.2147294923051174
5.877818513168,3.648301146104276,0.44153453362619177,0.34137285326185257,0.29845357029493497
6.080501910173793,3.648301146104276,0.47063781417916173,0.17425340404875728,0.3548127622311347
6.283185307179586,3.648301146104276,0.48047312732204156,2.1201529517385368e-16,0.37467212361406627
0.0,3.850984543110069,0.6448912182279188,-0.0,0.2821569949796331
0.2026833970057931,3.850984543110069,0.6316902571050429,-0.1512171297830013,0.26229763359670155
0.4053667940115862,3.850984543110069,0.5926278226358328,-0.29624341250542824,0.20593844166050193
0.6080501910173793,3.850984543110069,0.5293031354770992,-0.42914145511276,0.12221436367068426
0.8107335880231724,3.850984543110069,0.4443087157614555,-0.5444703961257952,0.02469576462799527
1.0134169850289656,3.850984543110069,0.3411242450184802,-0.6375086551488852,-0.07081111411926758
1.2161003820347587,3.850984543110069,0.2239741076040515,-0.7044472349260935,-0.1488260996531052
1.4187837790405518,3.850984543110069,0.09765444390847271,-0.7425456621363918,-0.1967041816653612
1.6214671760463448,3.850984543110069,-0.03266320419462894,-0.7502441826934155,-0.20668507107263695
1.824150573052138,3.850984543110069,-0.16164361688023893,-0.7272276182610223,-0.1771510216358483
2.026833970057931,3.850984543110069,-0.28400632089845357,-0.6744382696914057,-0.11288904135114246
2.2295173670637243,3.850984543110069,-0.3947417727697596,-0.5940373391174912,-0.024314993242299854
2.4322007640695174,3.850984543110069,-0.4893164500836826,-0.4893164500836829,0.0742146533058884
2.6348841610753104,3.850984543110069,-0.563858454438938,-0.36456288809120685,0.1667297819403216
